Codigo;nombre;unidad;Nombre de la Bodega;Ubicacion;id bodega;id minimo y maximo ;Saldo;Costo ;Lote;TOTAL
004-000-00334;Saborizante Fresa Candy;Gramo;Planta;NULL;1;NULL;1696;0,030;NULL;50,88
004-000-00335;Saborizante Fresa Natural;Gramo;Planta;NULL;1;NULL;7585;0,004;NULL;30,34
004-000-00336;Saborizante Fresa Natural En Polvo;Gramo;Planta;NULL;1;NULL;0;0,020;NULL;0
004-000-00337;Saborizante Durazno En Polvo;Gramo;Planta;NULL;1;NULL;0;0,0000;NULL;0
004-000-00338;Saborizante Frutales Emd;Gramo;Planta;NULL;1;NULL;350;0,0000;NULL;0
004-000-00339;Saborizante Frutos Rojos Polvo Adiqmat;Gramo;Planta;NULL;1;NULL;3010;0,011;NULL;33,11
004-000-00341;Saborizante Mango En Polvo;Gramo;Planta;NULL;1;NULL;1251;0,030;NULL;37,53
004-000-00342;Saborizante Frutos Del Bosque;Gramo;Planta;NULL;1;NULL;1163;0,008;NULL;9,304
004-000-00343;Saborizante Frutos Rojos;Gramo;Planta;NULL;1;NULL;904;0,001;NULL;0,8588
004-000-00344;Saborizante Frutos Rojos Polvo;Gramo;Planta;NULL;1;NULL;0;0,010;NULL;0
004-000-00345;Saborizante Ciruela;Gramo;Planta;NULL;1;NULL;322;0,050;NULL;16,1
004-000-00346;Saborizante Pepino;Gramo;Planta;NULL;1;NULL;780;0,050;NULL;39
004-000-00347;Saborizante Frutos Tropicales;Gramo;Planta;NULL;1;NULL;2463;0,020;NULL;49,26
004-000-00348;Saborizante Granada;Gramo;Planta;NULL;1;NULL;1080;0,020;NULL;21,6
004-000-00349;Saborizante Mora Azul;Gramo;Planta;NULL;1;NULL;3524;0,020;NULL;70,48
004-000-00350;Saborizante Mora Azul Polvo;Gramo;Planta;NULL;1;NULL;671;0,020;NULL;13,42
004-000-00351;Saborizante Naranja Portugal;Gramo;Planta;NULL;1;NULL;2788;0,020;NULL;55,76
004-000-00352;Saborizante Naranjilla;Gramo;Planta;NULL;1;NULL;1537;0,020;NULL;30,74
004-000-00353;Saborizante Pina;Gramo;Planta;NULL;1;NULL;5200;0,020;NULL;104
004-000-00354;Saborizante Pina Colada;Gramo;Planta;NULL;1;NULL;274;0,05;NULL;13,7
004-000-00355;Saborizante Vainilla Francesa;Gramo;Planta;NULL;1;NULL;783;0,02;NULL;15,66
004-000-00356;Saborizante Sandia Florarom;Gramo;Planta;NULL;1;NULL;212;0,01;NULL;2,12
004-000-00357;Saborizante Mantecado;Gramo;Planta;NULL;1;NULL;1375;0,01;NULL;13,75
004-000-00358;Saborizante Maracuya;Gramo;Planta;NULL;1;NULL;726,5;0,48;NULL;348,72
004-000-00359;Saborizante Crema De Leche;Gramo;Planta;NULL;1;NULL;158;0,58;NULL;91,64
004-000-00360;Saborizante Miel;Gramo;Planta;NULL;1;NULL;1455;0,08;NULL;116,4
004-000-00361;Saborizante Leche Condesada;Gramo;Planta;NULL;1;NULL;0;0,09;NULL;0
004-000-00362;Saborizante Manzana Verde;Gramo;Planta;NULL;1;NULL;4833,5;0,02;NULL;96,67
004-000-00363;Saborizante Manzana Verde Polvo Magic;Gramo;Planta;NULL;1;NULL;645;0,02;NULL;12,9
004-000-00364;Saborizante Manzana Verde Polvo Florarom;Gramo;Planta;NULL;1;NULL;2355;0,02;NULL;47,1
004-000-00365;Saborizante Manzanilla;Gramo;Planta;NULL;1;NULL;0;0,020;NULL;0
004-000-00366;Saborizante Canela;Gramo;Planta;NULL;1;NULL;2333;0,020;NULL;46,66
004-000-00367;Saborizante Hierbaluisa;Gramo;Planta;NULL;1;NULL;166;0,02;NULL;3,32
004-000-00368;Saborizante Jazmin;Gramo;Planta;NULL;1;NULL;1945;0,03;NULL;58,35
004-000-00369;Saborizante Menta En Polvo;Gramo;Planta;NULL;1;NULL;194;0,030;NULL;5,82
004-000-00370;Saborizante Menta;Gramo;Planta;NULL;1;NULL;9380;0,02;NULL;187,6
004-000-00371;Saborizante Frambuesa;Gramo;Planta;NULL;1;NULL;4709;0,02;NULL;94,18
004-000-00372;Saborizante Chocolate;Gramo;Planta;NULL;1;NULL;3482;0,02;NULL;69,64
004-000-00373;Saborizante Cola Champagne;Gramo;Planta;NULL;1;NULL;251;0,03;NULL;7,53
004-000-00374;Saborizante Cereza;Gramo;Planta;NULL;1;NULL;9027,5;0,015;NULL;135,4125
004-000-00375;Saborizante Cereza En Polvo;Gramo;Planta;NULL;1;NULL;1249;0,02;NULL;24,98
004-000-00376;Saborizante Banano;Gramo;Planta;NULL;1;NULL;2237;0,03;NULL;67,11
004-000-00377;Saborizante Mango;Gramo;Planta;NULL;1;NULL;3437,5;0,02;NULL;68,75
004-000-00378;Saborizante Sandia Magic Flavors;Gramo;Planta;NULL;1;NULL;9275,5;0,03;NULL;278,265
004-000-00379;Saborizante Pumpkin Spice Polvo;Gramo;Planta;NULL;1;NULL;7278;0,02;NULL;145,56
004-000-00380;Saborizante Limon En Polvo Florarom;Gramo;Planta;NULL;1;NULL;7;0,08;NULL;0,56
004-000-00381;Saborizante Maracumango;Gramo;Planta;NULL;1;NULL;1068;0,03;NULL;32,04
004-000-00382;Saborizante Chicle;Gramo;Planta;NULL;1;NULL;1966,5;0,02;NULL;39,33
004-000-00383;Saborizante Mango Viche;Gramo;Planta;NULL;1;NULL;591;0,09;NULL;53,19
004-000-00384;Saborizante Fresa Acida Polvo;Gramo;Planta;NULL;1;NULL;0;0,013;NULL;0
004-000-00385;Sanborizante Chicle Polvo;Gramo;Planta;NULL;1;NULL;377;0,02;NULL;7,54
004-000-00386;Saborizante Algodon De Azucar En Polvo;Gramo;Planta;NULL;1;NULL;1000;0,01;NULL;10
004-000-00387;Saborizante Tamarindo El Polvo;Gramo;Planta;NULL;1;NULL;0;0,01;NULL;0
004-000-00388;Saborizante Fresa Natural En Polvo;Gramo;Planta;NULL;1;NULL;0;0,01;NULL;0
004-000-00389;Saborizante Sandia En Polvo;Gramo;Planta;NULL;1;NULL;982;0,011;NULL;10,802
004-000-00390;Saborizante Oreo;Gramo;Planta;NULL;1;NULL;7528,5;0,02;NULL;150,57
004-000-00391;Saborizante Caramelo;Gramo;Planta;NULL;1;NULL;6923,5;0,03;NULL;207,705
004-000-00392;Saborizante Mora Polvo;Gramo;Planta;NULL;1;NULL;339;0,018;NULL;6,102
004-000-00393;Saborizante Chai Polvo Florarom;Gramo;Planta;NULL;1;NULL;2268;0,011;NULL;24,948
004-000-00394;Colorante Cafe Chocolate;Gramo;Planta;NULL;1;NULL;635;0,03;NULL;19,05
004-000-00395;Colorante Rojo Florarom;Gramo;Planta;NULL;1;NULL;882;0,02;NULL;17,64
004-000-00396;Colorante Mora Polvo;Gramo;Planta;NULL;1;NULL;488;0,05;NULL;24,4
004-000-00397;Gluconolactato Chino;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
004-000-00398;Gluconolactato Top Trading;Gramo;Planta;NULL;1;NULL;15778;0,00695;NULL;109,6571
004-000-00399;Alginato Japones;Gramo;Planta;NULL;1;NULL;111539;0,003;NULL;334,617
004-000-00400;Benzoato;Gramo;Planta;NULL;1;NULL;22585,7;0,004;NULL;90,3428
004-000-00401;Azucar;Gramo;Planta;NULL;1;NULL;1504080;0,001;NULL;1504,08
004-000-00402;Alginato;Gramo;Planta;NULL;1;NULL;0;0,08;NULL;0
004-000-00403;Acido Citrico;Gramo;Planta;NULL;1;NULL;39767;0,002;NULL;79,534
004-000-00404;Goma Xhantan;Gramo;Planta;NULL;1;NULL;17004;0,0051;NULL;86,7204
004-000-00405;Sorbato De Potasio;Gramo;Planta;NULL;1;NULL;6389,5;0,008;NULL;51,116
004-000-00406;Goma Guar;Gramo;Planta;NULL;1;NULL;7051,5;0,005;NULL;35,2575
004-000-00407;Glucosa;Gramo;Planta;NULL;1;NULL;112000;0,00095;NULL;106,4
004-000-00408;Cloruro;Gramo;Planta;NULL;1;NULL;435,5;0,10;NULL;43,55
004-000-00409;Colorante Verde;Unidad;Planta;NULL;1;NULL;8;5,00;NULL;40
004-000-00410;Colorante Azul;Unidad;Planta;NULL;1;NULL;7;5,00;NULL;35
004-000-00411;Colorante Rojo;Unidad;Planta;NULL;1;NULL;12;5,00;NULL;60
004-000-00412;Colorante Fucsia;Unidad;Planta;NULL;1;NULL;13;5,00;NULL;65
004-000-00413;Colorante Amarillo;Unidad;Planta;NULL;1;NULL;7;5,00;NULL;35
004-000-00414;Colorante Cafe;Unidad;Planta;NULL;1;NULL;5;5,00;NULL;25
004-000-00415;Colorante Pupple 20gr;Unidad;Planta;NULL;1;NULL;23;2,18;NULL;50,14
004-000-00416;Colorante Pupple 40gr;Unidad;Planta;NULL;1;NULL;0;5,00;NULL;0
004-000-00417;Colorante Naranja;Unidad;Planta;NULL;1;NULL;6;5,0000;NULL;30
004-000-00418;Pads Manzanilla;Unidad;Planta;NULL;1;NULL;0;0,0500;NULL;0
004-000-00419;Pads Guayusa;Unidad;Planta;NULL;1;NULL;38;0,0200;NULL;0,76
004-000-00422;Pads Red Seduccion;Unidad;Planta;NULL;1;NULL;204;0,4800;NULL;97,92
004-000-00423;Pads Butterfly;Unidad;Planta;NULL;1;NULL;0;0,4900;NULL;0
004-000-00424;Piramides Sachet Caribean Punch;Unidad;Planta;NULL;1;NULL;0;0,0800;NULL;0
004-000-00425;Piramides Sachet Strawberry Green Tea;Unidad;Planta;NULL;1;NULL;9;0,1100;NULL;0,99
004-000-00426;Piramides Green Tea;Unidad;Planta;NULL;1;NULL;170;0,1000;NULL;17
004-000-00428;Piramides Sachet Guayusa Y Mortino;Unidad;Planta;NULL;1;NULL;0;0,080;NULL;0
004-000-00429;Piramides Sachet Guayusa Mate Citrus;Unidad;Planta;NULL;1;NULL;0;0,060;NULL;0
004-000-00430;Piramides Sachet Mercedes Apple;Unidad;Planta;NULL;1;NULL;0;0,090;NULL;0
004-000-00431;Piramides Sachet Mint Green;Unidad;Planta;NULL;1;NULL;0;0,090;NULL;0
004-000-00432;Piramides Sachet Oolong Grape;Unidad;Planta;NULL;1;NULL;0;0,110;NULL;0
004-000-00433;Piramides Sachet Pina Green Tea;Unidad;Planta;NULL;1;NULL;0;0,050;NULL;0
004-000-00434;Piramides Sachet Provence;Unidad;Planta;NULL;1;NULL;0;0,100;NULL;0
004-000-00435;Piramides Detox;Unidad;Planta;NULL;1;NULL;72;0,090;NULL;6,48
004-000-00436;Piramides Nuema;Unidad;Planta;NULL;1;NULL;10;0,090;NULL;0,9
004-000-00437;Piramides Sachet Rosalinet Night;Unidad;Planta;NULL;1;NULL;0;0,110;NULL;0
004-000-00438;Piramides Sachet Amaranto Spice;Unidad;Planta;NULL;1;NULL;9;0,110;NULL;0,99
004-000-00439;Piramides Urko;Unidad;Planta;NULL;1;NULL;0;0,026;NULL;0
004-000-00440;Piramides Quitu Ecuatorial;Unidad;Planta;NULL;1;NULL;0;0,062;NULL;0
004-000-00441;Piramides Quitu Bosque;Unidad;Planta;NULL;1;NULL;10;0,076;NULL;0,76
004-000-00442;Piramides Quitu Paramo;Unidad;Planta;NULL;1;NULL;0;0,008;NULL;0
004-000-00443;Piramides Loccitane;Unidad;Planta;NULL;1;NULL;40;0,012;NULL;0,48
004-000-00444;Piramides Sachet Red Seduction;Unidad;Planta;NULL;1;NULL;0;0,06;NULL;0
004-000-00445;Piramides Sachet Strawberry Rose Mint;Unidad;Planta;NULL;1;NULL;0;0,015;NULL;0
004-000-00446;Piramides Sachet Negro Blueberry;Unidad;Planta;NULL;1;NULL;0;0,016;NULL;0
004-000-00447;Piramide Sachet Ginger Cider;Unidad;Planta;NULL;1;NULL;0;0,005;NULL;0
004-000-00448;Piramides Sachet Majestic Puerh;Unidad;Planta;NULL;1;NULL;0;0,012;NULL;0
004-000-00452;Funda Matcha Culinario;Unidad;Planta;NULL;1;NULL;0;8,0000;NULL;0
005-000-00003;Blends Alishan High Mountain;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
005-000-00004;Blends Almondjoy;Gramo;Planta;NULL;1;NULL;0;0,0170;NULL;0
005-000-00005;Blends Andeann Herbs;Gramo;Planta;NULL;1;NULL;0;0,0130;NULL;0
005-000-00006;Blends Anis Oregano Lucia;Gramo;Planta;NULL;1;NULL;0;0,0900;NULL;0
005-000-00007;Blend Dia De La Madre;Gramo;Planta;NULL;1;NULL;101;0,0180;NULL;1,818
005-000-00008;Blends Birreria;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00009;Blends Cloud Forest;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
005-000-00010;Blends Detox Ansiedad;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
005-000-00011;Blends Detox Body Gye Katherine;Gramo;Planta;NULL;1;NULL;540;0,0130;NULL;7,02
005-000-00012;Blends Detox Bajar De Peso;Gramo;Planta;NULL;1;NULL;571;0,0220;NULL;12,562
005-000-00013;Blends Guayusa Y Cacao;Gramo;Planta;NULL;1;NULL;0;0,0120;NULL;0
005-000-00014;Blends Guayusa Naranja;Gramo;Planta;NULL;1;NULL;0;0,0120;NULL;0
005-000-00015;Blends Jamaica And Berries Dulcafe;Gramo;Planta;NULL;1;NULL;511;0,0085;NULL;4,36394
005-000-00016;Blends Jamaica Berries Embotellados;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
005-000-00017;Blends Jamaica Y Berries Kfc;Gramo;Planta;NULL;1;NULL;1294;0,0088;NULL;11,40014
005-000-00018;Blends Jamaica Y Mora;Gramo;Planta;NULL;1;NULL;1202;0,0106;NULL;12,70514
005-000-00019;Blends Japan Gyokuro;Gramo;Planta;NULL;1;NULL;0;0,0120;NULL;0
005-000-00020;Blends Lemon Ginger Juan Valdez;Gramo;Planta;NULL;1;NULL;0;0,0450;NULL;0
005-000-00021;Blends Lemon Ginger Sweet And Coffee;Gramo;Planta;NULL;1;NULL;201;0,0115;NULL;2,30547
005-000-00022;Blends Margaret's Hope;Gramo;Planta;NULL;1;NULL;0;0,0450;NULL;0
005-000-00023;Matcha Late Mix;Gramo;Planta;NULL;1;NULL;0;0,0070;NULL;0
005-000-00024;Golden Matcha Latte;Gramo;Planta;NULL;1;NULL;227;0,0150;NULL;3,405
005-000-00025;Pink Matcha P;Gramo;Planta;NULL;1;NULL;0;0,1611;NULL;0
005-000-00026;Blends Menta Sandia Juan Valdez;Gramo;Planta;NULL;1;NULL;0;0,0170;NULL;0
005-000-00027;Blends Minty Mist Gin;Gramo;Planta;NULL;1;NULL;0;0,0140;NULL;0
005-000-00028;Blends Mystic Petal Gin;Gramo;Planta;NULL;1;NULL;555;0,0170;NULL;9,435
005-000-00030;Blends The Ophir;Gramo;Planta;NULL;1;NULL;26;0,0160;NULL;0,416
005-000-00031;Blends Oriental Beauty Olong;Gramo;Planta;NULL;1;NULL;0;0,0160;NULL;0
005-000-00032;Blends Pacari Ishpingo;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
005-000-00033;Blends Peach Blend Kfc;Gramo;Planta;NULL;1;NULL;199;0,0190;NULL;3,781
005-000-00034;Blends Pumpkin Spice;Gramo;Planta;NULL;1;NULL;872;0,0220;NULL;19,184
005-000-00035;Blends Purple Rain;Gramo;Planta;NULL;1;NULL;584;0,0170;NULL;9,928
005-000-00036;Bends Rooibos Vainilla;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00037;Blends Rooibos Guarmandice;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
005-000-00038;Blends Sakura Cherry;Gramo;Planta;NULL;1;NULL;1121;0,0140;NULL;15,694
005-000-00039;Blends Sandia Kfc;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00040;Blends Sunshine Lemon;Gramo;Planta;NULL;1;NULL;0;0,0190;NULL;0
005-000-00041;Butterfly Morado Kfc;Gramo;Planta;NULL;1;NULL;0;0,0230;NULL;0
005-000-00042;Blends Te Negro Kfc;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00043;Blends Te Navidad Cyril;Gramo;Planta;NULL;1;NULL;350;0,0230;NULL;8,05
005-000-00044;Blend De Navidad 2024;Gramo;Planta;NULL;1;NULL;745;0,0185;NULL;13,78995
005-000-00045;Blends Te Negro Granada Luicia;Gramo;Planta;NULL;1;NULL;270;0,1600;NULL;43,2
005-000-00046;Blends Te Verde Y Jazmin;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
005-000-00047;Blends Tisana Frutos Rojos;Gramo;Planta;NULL;1;NULL;469;0,0150;NULL;7,035
005-000-00048;Blends Tisana Manzana;Gramo;Planta;NULL;1;NULL;921;0,0190;NULL;17,499
005-000-00049;Blends Tisana Naranja;Gramo;Planta;NULL;1;NULL;1083;0,0220;NULL;23,826
005-000-00050;Blends Tisana Pina;Gramo;Planta;NULL;1;NULL;968;0,0180;NULL;17,424
005-000-00051;Blends Vainilla Y Azares;Gramo;Planta;NULL;1;NULL;0;0,0250;NULL;0
005-000-00052;Blends Wild Berry Gin;Gramo;Planta;NULL;1;NULL;470;0,0180;NULL;8,46
005-000-00053;Blendsandes Quitu;Gramo;Planta;NULL;1;NULL;745;0,0190;NULL;14,155
005-000-00054;Blends Amazonia Quitu;Gramo;Planta;NULL;1;NULL;698;0,0220;NULL;15,356
005-000-00055;Blends Apaysami Digestivo;Gramo;Planta;NULL;1;NULL;0;0,0230;NULL;0
005-000-00056;Blends Archipielago Quitu;Gramo;Planta;NULL;1;NULL;44;0,0240;NULL;1,056
005-000-00057;Blends Arlesienne;Gramo;Planta;NULL;1;NULL;0;0,0080;NULL;0
005-000-00058;Blends Atix Blend;Gramo;Planta;NULL;1;NULL;1620;0,0170;NULL;27,54
005-000-00059;Blend 3500;Gramo;Planta;NULL;1;NULL;808;0,0200;NULL;16,16
005-000-00060;Blend Holiday Paseo San Francisco;Gramo;Planta;NULL;1;NULL;0;0,0800;NULL;0
005-000-00061;Blend Peach;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00062;Blend Tea;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00064;Blends Bosque Nublado Quitu;Gramo;Planta;NULL;1;NULL;401;0,1800;NULL;72,18
005-000-00065;Blends Bourbon Street;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
005-000-00066;Blends Butterfly;Gramo;Planta;NULL;1;NULL;0;0,0090;NULL;0
005-000-00067;Butterfly Blend Kfc;Gramo;Planta;NULL;1;NULL;1232;0,0230;NULL;28,336
005-000-00068;Blends Coquelicot;Gramo;Planta;NULL;1;NULL;86;0,0210;NULL;1,806
005-000-00069;Blends Cosmic;Gramo;Planta;NULL;1;NULL;1668;0,0230;NULL;38,364
005-000-00070;Blends Coeur Paris;Gramo;Planta;NULL;1;NULL;218;0,0240;NULL;5,232
005-000-00071;Blends Dragon 4 Flowers;Gramo;Planta;NULL;1;NULL;0;0,0230;NULL;0
005-000-00072;Blends Dragon Pearls;Gramo;Planta;NULL;1;NULL;0;0,0110;NULL;0
005-000-00073;Blends Dragon Well;Gramo;Planta;NULL;1;NULL;0;0,0130;NULL;0
005-000-00074;Blends Ecuatorial Quitu;Gramo;Planta;NULL;1;NULL;347;0,0000;NULL;0
005-000-00075;Blends Locitonne Jazmin;Gramo;Planta;NULL;1;NULL;0;0,0170;NULL;0
005-000-00076;Blends Lovers Leap;Gramo;Planta;NULL;1;NULL;0;0,0090;NULL;0
005-000-00077;Blends Mandarine Cyril;Gramo;Planta;NULL;1;NULL;516;0,0000;NULL;0
005-000-00078;Blends Nuema Amazonia Episodio 1;Gramo;Planta;NULL;1;NULL;1500;0,0480;NULL;72
005-000-00079;Blends Nuema Costa Episodio 1;Gramo;Planta;NULL;1;NULL;0;0,0480;NULL;0
005-000-00080;Blends Nuema Sierra Episodio 1;Gramo;Planta;NULL;1;NULL;365;0,0000;NULL;0
005-000-00081;Blends Sandia Jamaica;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
005-000-00082;Blends Terre Lumiere;Gramo;Planta;NULL;1;NULL;1083;0,0200;NULL;21,66
005-000-00083;Blends The Vert;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00084;Blends Urko;Gramo;Planta;NULL;1;NULL;1321;0,0260;NULL;34,346
005-000-00085;Blends Mademoisellie Cyril;Gramo;Planta;NULL;1;NULL;0;0,0220;NULL;0
005-000-00086;Blends Angel Y Demon Cyril;Gramo;Planta;NULL;1;NULL;484;0,0200;NULL;9,68
005-000-00087;Blend Bajativo Casa Res;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
005-000-00088;Blends Les Contraires Cyril;Gramo;Planta;NULL;1;NULL;1709;0,0210;NULL;35,889
005-000-00089;Blends Menta Toronjil Pacari;Gramo;Planta;NULL;1;NULL;0;0,0350;NULL;0
005-000-00090;Blends Legacy;Gramo;Planta;NULL;1;NULL;514;0,0180;NULL;9,252
005-000-00092;Blends Cardo;Gramo;Planta;NULL;1;NULL;446;0,0190;NULL;8,474
005-000-00093;Blends Dark Chocolate;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00094;Blends Tejada;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
005-000-00095;Blends Ignis;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
005-000-00096;Blends Jardin De La Reina Cyril;Gramo;Planta;NULL;1;NULL;248;0,0160;NULL;3,968
005-000-00097;Blends Te Revitaliza;Gramo;Planta;NULL;1;NULL;0;0,0120;NULL;0
005-000-00098;Blends Miss Elisa Cyril;Gramo;Planta;NULL;1;NULL;111;0,0210;NULL;2,331
005-000-00099;Soluble Chai;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
005-000-00100;Taro Latte Mix;Gramo;Planta;NULL;1;NULL;380;0,0060;NULL;2,28
005-000-00101;Soluble Te Negro;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
005-000-00102;Blends Cedron Hierbaluisa Lucia;Gramo;Planta;NULL;1;NULL;39;0,0130;NULL;0,507
005-000-00103;Blends Golden Monkey;Gramo;Planta;NULL;1;NULL;0;0,0150;NULL;0
005-000-00104;Blends Manzanilla Y Miel;Gramo;Planta;NULL;1;NULL;1029;0,0170;NULL;17,493
005-000-00105;Blends Chochin Masala;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
005-000-00106;Blends Chocolat Dark;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
005-000-00107;Blends Pivoine Floral;Gramo;Planta;NULL;1;NULL;151;0,0100;NULL;1,51
005-000-00108;Blends Colada Morada;Gramo;Planta;NULL;1;NULL;477;0,0130;NULL;6,201
005-000-00109;Blends Kriollo Selvatica N2;Gramo;Planta;NULL;1;NULL;634;0,0150;NULL;9,51
005-000-00110;Blends Detox Center Dolor;Gramo;Planta;NULL;1;NULL;335;0,0170;NULL;5,695
005-000-00111;Blends Lemon Splash;Gramo;Planta;NULL;1;NULL;664;0,0180;NULL;11,952
005-000-00112;Blends Kriollo Oriente Especiado;Gramo;Planta;NULL;1;NULL;497;0,0200;NULL;9,94
005-000-00113;Blends Kriollo N1 Jardin Rosa;Gramo;Planta;NULL;1;NULL;108;0,0210;NULL;2,268
005-000-00114;Blends Kriollo N6;Gramo;Planta;NULL;1;NULL;71;0,0260;NULL;1,846
005-000-00115;Blends Encanto Frutal;Gramo;Planta;NULL;1;NULL;861;0,0240;NULL;20,664
005-000-00116;Blends Cannandes Red Vitality;Gramo;Planta;NULL;1;NULL;286;0,2300;NULL;65,78
005-000-00117;Herbal Cbd;Gramo;Planta;NULL;1;NULL;1748;0,0170;NULL;29,716
005-000-00118;Blends Nuema Amazonia Episodio 2;Gramo;Planta;NULL;1;NULL;289;0,0150;NULL;4,335
005-000-00119;Blends Nuema Amazonia Episodio 3;Gramo;Planta;NULL;1;NULL;439;0,0160;NULL;7,024
005-000-00120;Blends Nuema Costa Episodio 2;Gramo;Planta;NULL;1;NULL;117;0,0170;NULL;1,989
005-000-00121;Blends Nuema Costa Episodio 3;Gramo;Planta;NULL;1;NULL;254;0,0130;NULL;3,302
005-000-00122;Blends Nuema Andes Episodio 1;Gramo;Planta;NULL;1;NULL;93;0,0160;NULL;1,488
005-000-00123;Blends Nuema Andes Episodio 4;Gramo;Planta;NULL;1;NULL;260;0,0180;NULL;4,68
005-000-00124;Blend Adelgazante;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
005-000-00125;Blends Digestive;Gramo;Planta;NULL;1;NULL;403;0,0150;NULL;6,045
005-000-00126;Blends Guayusa Mate Y Citrus;Gramo;Planta;NULL;1;NULL;0;0,1900;NULL;0
005-000-00127;Blends Fruit Punch;Gramo;Planta;NULL;1;NULL;206;0,0200;NULL;4,12
005-000-00128;Blends Mystic Rose;Gramo;Planta;NULL;1;NULL;0;0,0170;NULL;0
005-000-00129;Blends Orange Sunset;Gramo;Planta;NULL;1;NULL;608;0,0080;NULL;4,864
005-000-00130;Blends Rooibos Banana;Gramo;Planta;NULL;1;NULL;681;0,0210;NULL;14,301
005-000-00131;Soluble Dragon Fruit;Gramo;Planta;NULL;1;NULL;2350;0,0060;NULL;14,1
005-000-00132;Soluble Latte De Rosas;Gramo;Planta;NULL;1;NULL;0;0,0040;NULL;0
005-000-00133;Soluble Te Verde;Gramo;Planta;NULL;1;NULL;528;0,0080;NULL;4,224
005-000-00134;Soluble Taro Purple;Gramo;Planta;NULL;1;NULL;879;0,0060;NULL;5,274
005-000-00135;Soluble Chai Latte Corfu;Gramo;Planta;NULL;1;NULL;1198;0,0100;NULL;11,98
005-000-00136;Soluble Butterfly;Gramo;Planta;NULL;1;NULL;475;0,0900;NULL;42,75
005-000-00137;Soluble Limonada Pink;Gramo;Planta;NULL;1;NULL;1243;0,0600;NULL;74,58
005-000-00138;Soluble Red Velvet;Gramo;Planta;NULL;1;NULL;1000;0,0800;NULL;80
005-000-00139;Soluble Arandano;Gramo;Planta;NULL;1;NULL;921;0,0100;NULL;9,21
005-000-00140;Soluble Limonada Frutos Rojos;Gramo;Planta;NULL;1;NULL;391;0,0110;NULL;4,301
005-000-00141;Solible Matcha Mango;Gramo;Planta;NULL;1;NULL;366;0,0120;NULL;4,392
005-000-00142;Blends Orange Sunset;Gramo;Planta;NULL;1;NULL;0;0,0160;NULL;0
005-000-00143;Blends Hierbaluisa;Gramo;Planta;NULL;1;NULL;122;0,0170;NULL;2,074
005-000-00144;Piramide Alba Stefy;Unidad;Planta;NULL;1;NULL;0;0,09;NULL;0
005-000-00145;Piramide Amaranto;Unidad;Planta;NULL;1;NULL;0;0,09;NULL;0
005-000-00146;Piramide Andeann Herbs;Unidad;Planta;NULL;1;NULL;0;0,06;NULL;0
005-000-00147;Piramide Anis Oregano;Unidad;Planta;NULL;1;NULL;0;0,06;NULL;0
005-000-00148;Piramide Apayasamin;Unidad;Planta;NULL;1;NULL;0;0,11;NULL;0
005-000-00149;Piramides Sachet Oolong Rose;Unidad;Planta;NULL;1;NULL;0;0,05;NULL;0
005-000-00150;Piramide Atix;Unidad;Planta;NULL;1;NULL;0;0,02;NULL;0
005-000-00151;Piramide Au Coeur De Paris;Unidad;Planta;NULL;1;NULL;7;0,07;NULL;0,49
005-000-00152;Piramide Blue Focus;Unidad;Planta;NULL;1;NULL;0;0,05;NULL;0
005-000-00153;Piramide Body Detox;Unidad;Planta;NULL;1;NULL;13;0,1;NULL;1,3
005-000-00154;Piramides Sachet Butterfly;Unidad;Planta;NULL;1;NULL;0;0,08;NULL;0
005-000-00155;Piramides Sachet Cedron Hierbaluisa Lucia;Unidad;Planta;NULL;1;NULL;0;0,09;NULL;0
005-000-00156;Piramide Detox Ansiedad;Unidad;Planta;NULL;1;NULL;0;0,04;NULL;0
